,error message,script,time_stamp
0,"Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_4tgw8""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Follow and like by tag,2017-12-20 19:36:16.379043
0,"Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_4tgw8""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Follow and like by tag,2017-12-20 22:25:27.262953
0,list index out of range,new FOLLOW script,2017-12-20 23:41:15.803247
0,pickle data was truncated,Valeria new unfollowing script,2017-12-21 04:21:34.313209
0,"Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_4tgw8""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Follow and like by tag,2017-12-21 08:36:47.089438
0,pickle data was truncated,Valeria new unfollowing script,2017-12-21 09:33:03.119951
0,pickle data was truncated,new FOLLOW script,2017-12-21 12:40:44.089372
0,"Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Valeria new unfollowing script,2017-12-21 14:46:28.808879
0,"Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_4tgw8""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Follow and like by tag,2017-12-21 18:15:19.815773
0,Ran out of input,Valeria new unfollowing script,2017-12-21 19:09:49.205636
0,list index out of range,Valeria new unfollowing script,2017-12-21 19:11:58.325160
0,Ran out of input,new FOLLOW script,2017-12-21 19:26:40.928332
0,Ran out of input,Valeria new unfollowing script,2017-12-21 22:00:08.259914
0,Ran out of input,Follow Famous people followers,2017-12-21 22:19:54.006555
0,"Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_4tgw8""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Follow and like by tag,2017-12-21 22:28:46.668691
0,invalid literal for int() with base 10: '974 following',new FOLLOW script,2017-12-22 06:11:48.454137
0,"Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.16299 x86_64)
",Unfollow from Pickle,2017-12-22 07:01:14.154311
0,pickle data was truncated,Follow and like by tag,2017-12-22 07:01:33.125242
0,list index out of range,new FOLLOW script,2017-12-22 12:03:22.775991
0,"Message: unknown error: cannot create default profile directory
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
",Valeria new unfollowing script,2017-12-22 23:11:44.432841
0,list index out of range,new FOLLOW script,2017-12-23 01:28:37.997523
0,Ran out of input,Follow Famous people followers,2017-12-23 02:14:09.403952
0,Ran out of input,Valeria new unfollowing script,2017-12-23 02:38:15.332611
0,"Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
",Valeria new unfollowing script,2017-12-23 07:51:34.085338
0,"Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
",Valeria new unfollowing script,2017-12-23 07:52:41.680837
0,Ran out of input,new FOLLOW script,2017-12-23 13:41:02.462777
0,Ran out of input,Valeria new unfollowing script,2017-12-23 14:40:20.199310
0,pickle data was truncated,new FOLLOW script,2017-12-23 15:18:17.894994
0,list index out of range,new FOLLOW script,2017-12-23 16:19:10.776091
0,"Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_oznku""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
",Unfollow from Pickle,2017-12-23 16:43:09.494941
0,Ran out of input,new FOLLOW script,2017-12-23 18:16:59.194040
0,"Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
",Valeria new unfollowing script,2017-12-23 19:53:52.103132
0,"Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
",Valeria new unfollowing script,2017-12-23 19:54:59.700332
0,invalid literal for int() with base 10: '826 following',new FOLLOW script,2017-12-24 03:45:42.535671
